Country,ISO,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Events,Total Deaths,"Total Damage (USD, original)","Total Damage (USD, adjusted)"
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,1,798,,
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,9,173000000.0,470678268
Yugoslavia,YUG,Geophysical,Earthquake,Ground movement,1,,,
Yugoslavia,YUG,Climatological,Wildfire,Forest fire,1,,,
Argentina,ARG,Hydrological,Flood,,1,3,,
Argentina,ARG,Meteorological,Storm,Convective storm,1,1,,
Australia,AUS,Hydrological,Flood,,1,8,64200000.0,171414329
Australia,AUS,Meteorological,Storm,,2,4,119055000.0,317877460
Australia,AUS,Meteorological,Storm,Tropical cyclone,1,3,70000000.0,186900359
Burkina Faso,BFA,Biological,Insect infestation,Grasshopper,1,,,
Bangladesh,BGD,Hydrological,Flood,,1,26,,
Bangladesh,BGD,Hydrological,Flood,Riverine flood,1,4,,
Bangladesh,BGD,Meteorological,Storm,,1,19,,
Bangladesh,BGD,Meteorological,Storm,Convective storm,1,100,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,65,,
Bulgaria,BGR,Geophysical,Earthquake,Ground movement,1,3,,
Bermuda,BMU,Meteorological,Storm,Convective storm,1,,1500000.0,4005008
Bolivia (Plurinational State of),BOL,Hydrological,Flood,Riverine flood,1,29,50000000.0,133500256
Brazil,BRA,Geophysical,Earthquake,Ground movement,1,1,5000000.0,13350026
Brazil,BRA,Hydrological,Flood,,1,28,,
Botswana,BWA,Biological,Insect infestation,Locust,1,,,
Canada,CAN,Hydrological,Flood,Riverine flood,1,,30000000.0,80100154
Canada,CAN,Meteorological,Storm,,1,,,
Canada,CAN,Climatological,Wildfire,Forest fire,2,,,
Switzerland,CHE,Meteorological,Storm,,1,,,
Switzerland,CHE,Meteorological,Storm,Convective storm,1,,105000000.0,280350538
Chile,CHL,Hydrological,Flood,Riverine flood,1,23,17200000.0,45924088
Chile,CHL,Meteorological,Storm,Convective storm,1,16,,
China,CHN,Geophysical,Earthquake,Ground movement,1,,,
China,CHN,Meteorological,Extreme temperature ,Cold wave,1,2,,
China,CHN,Hydrological,Flood,,2,313,1501210000.0,4008238390
China,CHN,Meteorological,Storm,,3,145,53200000.0,142044273
China,CHN,Meteorological,Storm,Convective storm,1,,,
China,CHN,Meteorological,Storm,Tropical cyclone,3,223,1374000000.0,3668587039
Cameroon,CMR,Geophysical,Volcanic activity,Ash fall,1,1746,,
Colombia,COL,Hydrological,Flood,,1,13,,
Colombia,COL,Hydrological,Landslide,Landslide,3,261,,
Colombia,COL,Meteorological,Storm,,1,4,2500000.0,6675013
Cuba,CUB,Climatological,Drought,Drought,1,,,
Cuba,CUB,Hydrological,Flood,,1,,,
Dominican Republic (the),DOM,Meteorological,Storm,,1,12,,
Ethiopia,ETH,Biological,Insect infestation,Locust,1,,,
Fiji,FJI,Hydrological,Flood,,1,19,15400000.0,41118079
Fiji,FJI,Meteorological,Storm,Tropical cyclone,1,1,20000000.0,53400102
France,FRA,Climatological,Wildfire,Forest fire,1,5,,
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,,1,,,
Gambia (the),GMB,Biological,Insect infestation,,1,,,
Guinea-Bissau,GNB,Biological,Insect infestation,Grasshopper,1,,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,20,745000000.0,1989153816
Guatemala,GTM,Geophysical,Earthquake,Ground movement,1,,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,2,5,,
Honduras,HND,Hydrological,Flood,,1,,,
Haiti,HTI,Hydrological,Flood,,1,79,,
Haiti,HTI,Hydrological,Flood,Riverine flood,1,69,,
Hungary,HUN,Climatological,Drought,Drought,1,,500000000.0,1335002561
Indonesia,IDN,Climatological,Drought,Drought,1,84,,
Indonesia,IDN,Hydrological,Flood,,3,79,,
Indonesia,IDN,Hydrological,Flood,Riverine flood,1,96,,
India,IND,Geophysical,Earthquake,Ground movement,1,6,5000000.0,13350026
India,IND,Hydrological,Flood,,2,64,276100000.0,737188414
India,IND,Hydrological,Flood,Riverine flood,1,187,100000000.0,267000512
India,IND,Hydrological,Landslide,Avalanche,1,65,,
India,IND,Hydrological,Landslide,Landslide,1,88,,
India,IND,Meteorological,Storm,,2,301,,
India,IND,Meteorological,Storm,Convective storm,1,65,,
India,IND,Meteorological,Storm,Tropical cyclone,2,24,272943000.0,728759208
Ireland,IRL,Meteorological,Storm,Tropical cyclone,1,11,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,1,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,65,30000000.0,80100154
Iran (Islamic Republic of),IRN,Hydrological,Flood,Riverine flood,1,200,1561000000.0,4167877997
Italy,ITA,Hydrological,Flood,,1,2,20000000.0,53400102
Jamaica,JAM,Hydrological,Flood,,1,54,76000000.0,202920389
Japan,JPN,Hydrological,Flood,,1,14,,
Japan,JPN,Hydrological,Landslide,Avalanche,1,13,,
Japan,JPN,Hydrological,Landslide,Landslide,1,20,,
Japan,JPN,Meteorological,Storm,Convective storm,1,,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,17,2200000000.0,5874011270
Japan,JPN,Geophysical,Volcanic activity,Ash fall,1,,,
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,1,33,10900000.0,29103056
Saint Lucia,LCA,Meteorological,Storm,Tropical cyclone,1,,,
Sri Lanka,LKA,Hydrological,Flood,,1,43,934000.0,2493785
Madagascar,MDG,Hydrological,Flood,,1,,,
Madagascar,MDG,Meteorological,Storm,Tropical cyclone,1,99,150000000.0,400500768
Mexico,MEX,Hydrological,Flood,Riverine flood,1,20,,
Mali,MLI,Biological,Insect infestation,Grasshopper,1,,,
Mongolia,MNG,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,,
Malaysia,MYS,Hydrological,Flood,,1,11,11500000.0,30705059
Niger (the),NER,Biological,Insect infestation,Grasshopper,1,,,
Nigeria,NGA,Biological,Insect infestation,Grasshopper,1,,,
Netherlands (the),NLD,Meteorological,Storm,,1,,,
Nepal,NPL,Hydrological,Flood,,1,22,,
Nepal,NPL,Meteorological,Storm,,1,1,,
New Zealand,NZL,Hydrological,Flood,,3,1,19800000.0,52866101
Pakistan,PAK,Geophysical,Earthquake,Ground movement,1,,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,11,,
Panama,PAN,Hydrological,Flood,,1,2,350000.0,934502
Peru,PER,Geophysical,Earthquake,Ground movement,2,16,22000000.0,58740113
Peru,PER,Hydrological,Flood,Riverine flood,1,62,1200000.0,3204006
Peru,PER,Hydrological,Landslide,Landslide,1,40,,
Philippines (the),PHL,Hydrological,Flood,,1,3,56000.0,149520
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,6,176,86460000.0,230848643
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,,500000.0,1335003
Portugal,PRT,Climatological,Wildfire,Forest fire,1,15,,
Sudan (the),SDN,Biological,Insect infestation,Locust,1,,,
Senegal,SEN,Biological,Insect infestation,Grasshopper,1,,,
Solomon Islands,SLB,Meteorological,Storm,Tropical cyclone,1,101,20000000.0,53400102
El Salvador,SLV,Geophysical,Earthquake,Ground movement,1,1100,1500000000.0,4005007684
Soviet Union,SUN,Geophysical,Earthquake,Ground movement,2,3,730000000.0,1949103740
Chad,TCD,Biological,Insect infestation,Grasshopper,1,,,
Thailand,THA,Hydrological,Flood,Riverine flood,1,42,2000000.0,5340010
Tunisia,TUN,Hydrological,Flood,Flash flood,1,23,,
Turkey,TUR,Geophysical,Earthquake,Ground movement,2,15,,
Taiwan (Province of China),TWN,Geophysical,Earthquake,Ground movement,1,13,,
Taiwan (Province of China),TWN,Hydrological,Landslide,Landslide,1,14,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,2,65,485000000.0,1294952485
"Tanzania, United Republic of",TZA,Hydrological,Flood,,1,,,
"Tanzania, United Republic of",TZA,Biological,Insect infestation,Locust,1,,,
Uruguay,URY,Hydrological,Flood,Riverine flood,1,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,1,,720000.0,1922404
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,48,1750000000.0,4672508965
United States of America (the),USA,Hydrological,Flood,,3,13,25000000.0,66750128
United States of America (the),USA,Meteorological,Storm,,1,1,30000000.0,80100154
United States of America (the),USA,Meteorological,Storm,Convective storm,1,,40000000.0,106800205
Saint Vincent and the Grenadines,VCT,Hydrological,Flood,,1,,,
Venezuela (Bolivarian Republic of),VEN,Geophysical,Earthquake,Ground movement,2,3,1000000.0,2670005
Viet Nam,VNM,Hydrological,Flood,Riverine flood,1,165,,
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,1,435,,
Wallis and Futuna,WLF,Meteorological,Storm,Tropical cyclone,1,1,,
Yugoslavia,YUG,Hydrological,Flood,,1,,,
South Africa,ZAF,Climatological,Drought,Drought,1,,,
Zambia,ZMB,Biological,Insect infestation,Locust,1,,,
Afghanistan,AFG,Hydrological,Landslide,Avalanche,1,70,,
Argentina,ARG,Hydrological,Flood,,1,,,
Argentina,ARG,Meteorological,Storm,,1,1,10000000.0,25756202
Argentina,ARG,Climatological,Wildfire,Forest fire,1,,100000000.0,257562016
Burkina Faso,BFA,Biological,Insect infestation,Grasshopper,1,,,
Bangladesh,BGD,Hydrological,Flood,,1,225,727500000.0,1873763663
Bangladesh,BGD,Hydrological,Flood,Riverine flood,1,2055,330000000.0,849954651
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,1,12,,
Bermuda,BMU,Meteorological,Storm,Tropical cyclone,1,,50000000.0,128781008
Bolivia (Plurinational State of),BOL,Hydrological,Flood,Riverine flood,1,25,,
Brazil,BRA,Climatological,Drought,Drought,1,,,
Brazil,BRA,Hydrological,Flood,,1,12,,
Brazil,BRA,Hydrological,Flood,Riverine flood,1,95,62000000.0,159688450
Barbados,BRB,Meteorological,Storm,Tropical cyclone,1,,100000000.0,257562016
Canada,CAN,Hydrological,Flood,,1,1,174000000.0,448157907
Canada,CAN,Hydrological,Flood,Riverine flood,1,,11000000.0,28331822
Canada,CAN,Meteorological,Storm,Convective storm,1,26,265000000.0,682539341
Switzerland,CHE,Hydrological,Flood,,1,,,
Switzerland,CHE,Meteorological,Storm,,1,1,138900000.0,357753640
Chile,CHL,Geophysical,Earthquake,Ground movement,1,5,1000000.0,2575620
Chile,CHL,Hydrological,Flood,Riverine flood,2,127,177000000.0,455884767
Chile,CHL,Hydrological,Landslide,Avalanche,1,32,,
China,CHN,Geophysical,Earthquake,Ground movement,2,,,
China,CHN,Hydrological,Flood,,1,20,,
China,CHN,Hydrological,Flood,Riverine flood,3,199,,
China,CHN,Hydrological,Landslide,Landslide,1,65,,
China,CHN,Meteorological,Storm,,1,101,,
China,CHN,Meteorological,Storm,Convective storm,2,31,,
China,CHN,Meteorological,Storm,Tropical cyclone,3,274,120000000.0,309074419
China,CHN,Climatological,Wildfire,Forest fire,1,191,110000000.0,283318217
Cameroon,CMR,Biological,Insect infestation,Grasshopper,1,,,
Cook Islands (the),COK,Meteorological,Storm,Tropical cyclone,1,5,25000000.0,64390504
Colombia,COL,Hydrological,Flood,Riverine flood,1,21,,
Colombia,COL,Hydrological,Landslide,Landslide,2,653,,
Comoros (the),COM,Meteorological,Storm,Tropical cyclone,1,24,9000000.0,23180581
Czechoslovakia,CSK,Hydrological,Flood,,1,,1000000.0,2575620
Czechoslovakia,CSK,Meteorological,Storm,,1,,15000000.0,38634302
Cuba,CUB,Climatological,Wildfire,Forest fire,1,,,
Dominican Republic (the),DOM,Meteorological,Storm,Tropical cyclone,1,3,23700000.0,61042198
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,1,1000000.0,2575620
Algeria,DZA,Biological,Insect infestation,Locust,1,,,
Ecuador,ECU,Geophysical,Earthquake,Ground movement,2,5002,1500000000.0,3863430233
Ecuador,ECU,Hydrological,Flood,,1,,,
Ecuador,ECU,Hydrological,Landslide,Mudslide,1,100,,
Egypt,EGY,Meteorological,Storm,,1,30,,
Spain,ESP,Hydrological,Flood,Riverine flood,1,5,1283000000.0,3304520659
Spain,ESP,Meteorological,Storm,Convective storm,1,,8000000.0,20604961
Ethiopia,ETH,Climatological,Drought,Drought,1,367,,
Ethiopia,ETH,Biological,Insect infestation,Locust,1,,,
Fiji,FJI,Meteorological,Storm,,1,1,25000000.0,64390504
France,FRA,Hydrological,Flood,,1,23,,
France,FRA,Meteorological,Storm,,1,4,1700000000.0,4378554264
Micronesia (Federated States of),FSM,Meteorological,Storm,Tropical cyclone,1,5,6000000.0,15453721
United Kingdom of Great Britain and Northern Ireland (the),GBR,Meteorological,Storm,,1,20,1565000000.0,4030845543
Gambia (the),GMB,Biological,Insect infestation,Grasshopper,1,,,
Guinea-Bissau,GNB,Biological,Insect infestation,Grasshopper,1,,,
Guinea-Bissau,GNB,Meteorological,Storm,Tropical cyclone,1,1,,
Greece,GRC,Meteorological,Extreme temperature ,Heat wave,1,1000,,
Greece,GRC,Meteorological,Storm,,1,48,350000000.0,901467054
Greece,GRC,Climatological,Wildfire,Forest fire,1,,,
Guatemala,GTM,Climatological,Drought,Drought,1,,,
Guatemala,GTM,Hydrological,Flood,,1,84,,
Guatemala,GTM,Geophysical,Volcanic activity,Ash fall,1,,,
Guatemala,GTM,Climatological,Wildfire,Forest fire,1,,,
Guam,GUM,Meteorological,Storm,Tropical cyclone,1,,145000.0,373465
Hong Kong,HKG,Meteorological,Extreme temperature ,Cold wave,1,10,,
Hong Kong,HKG,Hydrological,Flood,,1,,,
Haiti,HTI,Hydrological,Flood,,4,33,,
Indonesia,IDN,Climatological,Drought,Drought,1,,,
Indonesia,IDN,Geophysical,Earthquake,Ground movement,2,127,5000000.0,12878101
Indonesia,IDN,Hydrological,Flood,,4,198,64000000.0,164839690
Indonesia,IDN,Hydrological,Flood,Riverine flood,1,3,1700000.0,4378554
Indonesia,IDN,Geophysical,Mass movement (dry),Landslide,1,131,1000000.0,2575620
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,1,,,
India,IND,Climatological,Drought,Drought,1,300,,
India,IND,Meteorological,Extreme temperature ,Heat wave,1,100,,
India,IND,Hydrological,Flood,,3,114,,
India,IND,Hydrological,Flood,Riverine flood,1,1200,545000000.0,1403712985
India,IND,Meteorological,Storm,,2,103,,
India,IND,Meteorological,Storm,Tropical cyclone,2,63,,
Ireland,IRL,Hydrological,Flood,,1,,,
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,1,2,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,5,718,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,Riverine flood,1,147,,
Italy,ITA,Hydrological,Flood,,1,,70000000.0,180293411
Italy,ITA,Hydrological,Landslide,,2,57,625000000.0,1609762597
Italy,ITA,Meteorological,Storm,,3,33,1203700000.0,3100273981
Jamaica,JAM,Hydrological,Flood,Riverine flood,1,9,31000000.0,79844225
Jordan,JOR,Hydrological,Flood,,1,9,,
Japan,JPN,Geophysical,Earthquake,Ground movement,1,2,,
Japan,JPN,Meteorological,Storm,Tropical cyclone,1,8,,
Cambodia,KHM,Climatological,Drought,Drought,1,,,
Saint Kitts and Nevis,KNA,Hydrological,Flood,,1,,500000.0,1287810
Korea (the Republic of),KOR,Hydrological,Flood,Riverine flood,1,50,22000000.0,56663643
Korea (the Republic of),KOR,Meteorological,Storm,Tropical cyclone,2,619,525000000.0,1352200582
Lao People's Democratic Republic (the),LAO,Climatological,Drought,Drought,1,,,
Lebanon,LBN,Hydrological,Flood,,1,,10000000.0,25756202
Saint Lucia,LCA,Meteorological,Storm,Tropical cyclone,1,,,
Sri Lanka,LKA,Climatological,Drought,Drought,1,,,
Lesotho,LSO,Hydrological,Flood,,1,18,,
Morocco,MAR,Biological,Insect infestation,Locust,1,,,
Maldives,MDV,Hydrological,Flood,,1,,6000000.0,15453721
Mexico,MEX,Geophysical,Earthquake,Ground movement,1,2,,
Mexico,MEX,Hydrological,Flood,Riverine flood,2,16,,
Mali,MLI,Biological,Insect infestation,Grasshopper,1,,,
Mozambique,MOZ,Climatological,Drought,Drought,1,50,,
Mauritania,MRT,Biological,Insect infestation,Locust,1,,,
Malawi,MWI,Climatological,Drought,Drought,1,,,
Malaysia,MYS,Hydrological,Flood,,1,3,,
Niger (the),NER,Biological,Insect infestation,Grasshopper,1,,,
Nepal,NPL,Hydrological,Flood,,1,188,95490000.0,245945969
New Zealand,NZL,Geophysical,Earthquake,Ground movement,1,1,210000000.0,540880233
New Zealand,NZL,Hydrological,Flood,,1,,,
New Zealand,NZL,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",1,,,
Peru,PER,Hydrological,Flood,,1,100,,
Peru,PER,Hydrological,Flood,Riverine flood,1,73,,
Peru,PER,Hydrological,Landslide,Mudslide,2,95,,
Philippines (the),PHL,Climatological,Drought,Drought,1,,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,5,1094,193700000.0,498897624
Papua New Guinea,PNG,Geophysical,Earthquake,Ground movement,1,1,2625000.0,6761003
Poland,POL,Hydrological,Flood,Riverine flood,1,,500000000.0,1287810078
Korea (the Democratic People's Republic of),PRK,Hydrological,Flood,,2,315,,
French Polynesia,PYF,Hydrological,Landslide,Landslide,1,10,,
Réunion,REU,Meteorological,Storm,Tropical cyclone,1,10,2000000.0,5151240
Sudan (the),SDN,Climatological,Drought,Drought,1,,,
Sudan (the),SDN,Biological,Insect infestation,Locust,1,,,
Senegal,SEN,Biological,Insect infestation,Grasshopper,1,,,
Somalia,SOM,Climatological,Drought,Drought,1,600,,
Somalia,SOM,Hydrological,Flood,,1,,,
Soviet Union,SUN,Hydrological,Flood,,1,110,546000000.0,1406288605
Soviet Union,SUN,Hydrological,Landslide,Avalanche,1,26,,
Soviet Union,SUN,Hydrological,Landslide,Mudslide,1,52,,
Soviet Union,SUN,Climatological,Wildfire,Forest fire,1,,,
Chad,TCD,Biological,Insect infestation,,1,,,
Chad,TCD,Biological,Insect infestation,Grasshopper,1,,,
Thailand,THA,Hydrological,Flood,,1,24,7200000.0,18544465
Tokelau,TKL,Meteorological,Storm,,1,,500000.0,1287810
Turkey,TUR,Meteorological,Extreme temperature ,Cold wave,1,30,,
Tuvalu,TUV,Meteorological,Storm,Tropical cyclone,1,,,
Taiwan (Province of China),TWN,Meteorological,Storm,Tropical cyclone,1,61,,
Uganda,UGA,Climatological,Drought,Drought,1,,,
United States of America (the),USA,Geophysical,Earthquake,Ground movement,2,8,217000000.0,558909574
United States of America (the),USA,Meteorological,Extreme temperature ,Heat wave,1,80,,
United States of America (the),USA,Meteorological,Storm,,2,,68000000.0,175142171
United States of America (the),USA,Meteorological,Storm,Convective storm,5,151,136000000.0,350284341
United States of America (the),USA,Meteorological,Storm,Tropical cyclone,1,,,
Saint Vincent and the Grenadines,VCT,Hydrological,Flood,,1,,5000000.0,12878101
Saint Vincent and the Grenadines,VCT,Meteorological,Storm,Tropical cyclone,1,,5300000.0,13650787
Venezuela (Bolivarian Republic of),VEN,Hydrological,Flood,,1,40,,
Venezuela (Bolivarian Republic of),VEN,Hydrological,Landslide,Mudslide,1,96,800000.0,2060496
Viet Nam,VNM,Climatological,Drought,Drought,1,,,
Viet Nam,VNM,Meteorological,Storm,,1,22,,
Viet Nam,VNM,Meteorological,Storm,Tropical cyclone,1,101,,
Vanuatu,VUT,Meteorological,Storm,Tropical cyclone,1,48,25000000.0,64390504
Yemen Arab Rep,YMN,Biological,Insect infestation,Locust,1,,,
South Africa,ZAF,Hydrological,Flood,Riverine flood,1,506,765305000.0,1971134983
Afghanistan,AFG,Hydrological,Flood,,1,,260000000.0,643424108
Albania,ALB,Geophysical,Earthquake,Ground movement,1,,,
Argentina,ARG,Hydrological,Flood,Riverine flood,1,25,490000000.0,1212606973
Australia,AUS,Hydrological,Flood,,1,10,,
Australia,AUS,Hydrological,Flood,Flash flood,1,6,,
Australia,AUS,Meteorological,Storm,Tropical cyclone,1,1,20417000.0,50526115
Benin,BEN,Hydrological,Flood,Riverine flood,1,,,
Burkina Faso,BFA,Climatological,Drought,Drought,1,,,
Burkina Faso,BFA,Hydrological,Flood,Riverine flood,1,16,,
Bangladesh,BGD,Geophysical,Earthquake,Ground movement,1,2,,
Bangladesh,BGD,Hydrological,Flood,,1,2379,2137000000.0,5288451229
Bangladesh,BGD,Hydrological,Flood,Riverine flood,1,61,,
Bangladesh,BGD,Meteorological,Storm,,2,33,,
Bangladesh,BGD,Meteorological,Storm,Tropical cyclone,2,1031,,
Bahamas (the),BHS,Hydrological,Flood,,1,,,
Bolivia (Plurinational State of),BOL,Climatological,Drought,Drought,1,,48400000.0,119775872
Brazil,BRA,Climatological,Drought,Drought,1,,,
Brazil,BRA,Meteorological,Extreme temperature ,Cold wave,1,77,,
Brazil,BRA,Hydrological,Flood,,1,300,,
Brazil,BRA,Hydrological,Flood,Riverine flood,2,355,1030000000.0,2548949352
Botswana,BWA,Hydrological,Flood,Riverine flood,1,8,,
Canada,CAN,Climatological,Drought,Drought,1,,810000000.0,2004513568
Canada,CAN,Hydrological,Flood,,1,2,15000000.0,37120622
Switzerland,CHE,Hydrological,Landslide,Avalanche,1,,,
Chile,CHL,Geophysical,Volcanic activity,Ash fall,1,,,
China,CHN,Climatological,Drought,Drought,1,1400,942887000.0,2333370105
China,CHN,Geophysical,Earthquake,Ground movement,2,939,269000000.0,665696481
China,CHN,Hydrological,Flood,,2,635,1319564000.0,3265535731
China,CHN,Hydrological,Flood,Flash flood,2,258,,
China,CHN,Hydrological,Flood,Riverine flood,4,350,643644000.0,1592831026
China,CHN,Hydrological,Landslide,Landslide,2,52,,
China,CHN,Meteorological,Storm,,2,135,,
China,CHN,Meteorological,Storm,Tropical cyclone,2,200,,
Cameroon,CMR,Hydrological,Flood,Riverine flood,1,2,,
Colombia,COL,Hydrological,Flood,Riverine flood,1,120,,
Colombia,COL,Meteorological,Storm,Tropical cyclone,1,26,50000000.0,123735405
Colombia,COL,Geophysical,Volcanic activity,Ash fall,1,,,
Cabo Verde,CPV,Biological,Insect infestation,Locust,1,,,
Costa Rica,CRI,Hydrological,Flood,Riverine flood,1,7,9000000.0,22272373
Costa Rica,CRI,Meteorological,Storm,Tropical cyclone,1,28,60000000.0,148482487
Cuba,CUB,Hydrological,Flood,Riverine flood,1,23,,
Cuba,CUB,Meteorological,Storm,,1,,,
Cuba,CUB,Meteorological,Storm,Tropical cyclone,1,,,
Germany Fed Rep,DFR,Hydrological,Flood,Riverine flood,1,6,,
Djibouti,DJI,Climatological,Drought,Drought,1,,,
Dominican Republic (the),DOM,Hydrological,Flood,,1,,,
Algeria,DZA,Geophysical,Earthquake,Ground movement,1,,,
Algeria,DZA,Biological,Insect infestation,Locust,1,,,
Algeria,DZA,Meteorological,Storm,,1,,,
Ethiopia,ETH,Hydrological,Flood,,1,45,,
Ethiopia,ETH,Hydrological,Flood,Riverine flood,1,,,
Ethiopia,ETH,Biological,Insect infestation,Locust,1,,,
France,FRA,Hydrological,Flood,Flash flood,1,10,500000000.0,1237354054
Gabon,GAB,Hydrological,Flood,Riverine flood,1,,,
Guadeloupe,GLP,Hydrological,Flood,Coastal flood,1,,,
Gambia (the),GMB,Biological,Insect infestation,Locust,1,,,
Greece,GRC,Geophysical,Earthquake,Ground movement,1,,,
Greece,GRC,Meteorological,Extreme temperature ,Heat wave,1,56,,
Guatemala,GTM,Geophysical,Earthquake,Ground movement,2,5,,
Guatemala,GTM,Hydrological,Flood,,1,,,
Guyana,GUY,Climatological,Drought,Drought,1,,,
Hong Kong,HKG,Meteorological,Storm,Tropical cyclone,1,,,
Honduras,HND,Hydrological,Flood,Coastal flood,1,15,,
Honduras,HND,Hydrological,Flood,Riverine flood,1,4,,
Honduras,HND,Meteorological,Storm,Tropical cyclone,1,,,
Haiti,HTI,Hydrological,Flood,,4,27,,
Haiti,HTI,Meteorological,Storm,Tropical cyclone,1,54,91286000.0,225906204
Indonesia,IDN,Hydrological,Flood,Riverine flood,2,179,4600000.0,11383657
Indonesia,IDN,Hydrological,Landslide,Landslide,1,43,,
Indonesia,IDN,Geophysical,Volcanic activity,Ash fall,2,7,,
India,IND,Geophysical,Earthquake,Ground movement,1,382,71500000.0,176941630
India,IND,Meteorological,Extreme temperature ,Heat wave,2,450,,
India,IND,Hydrological,Flood,,1,850,,
India,IND,Hydrological,Flood,Riverine flood,2,1250,947200000.0,2344043521
India,IND,Hydrological,Landslide,Avalanche,1,250,,
India,IND,Hydrological,Landslide,Landslide,1,255,,
India,IND,Meteorological,Storm,Tropical cyclone,1,74,13000000.0,32171205
Iran (Islamic Republic of),IRN,Geophysical,Earthquake,Ground movement,2,1,,
Iran (Islamic Republic of),IRN,Hydrological,Flood,,1,90,150000000.0,371206216
Iceland,ISL,Hydrological,Flood,,1,,,
Jamaica,JAM,Hydrological,Flood,,1,,440000.0,1088872
Jamaica,JAM,Meteorological,Storm,Tropical cyclone,1,49,1000000000.0,2474708109
Japan,JPN,Hydrological,Flood,Riverine flood,1,27,,
Kenya,KEN,Meteorological,Storm,Convective storm,1,50,,
Korea (the Republic of),KOR,Hydrological,Landslide,Landslide,1,25,,
Lao People's Democratic Republic (the),LAO,Climatological,Drought,Drought,1,,,
Saint Lucia,LCA,Meteorological,Storm,Tropical cyclone,1,,2500000.0,6186770
Sri Lanka,LKA,Climatological,Drought,Drought,1,,,
Morocco,MAR,Biological,Insect infestation,Locust,2,,,
Morocco,MAR,Geophysical,Mass movement (dry),Rockfall,1,31,,
Madagascar,MDG,Climatological,Drought,Drought,1,200,,
Mexico,MEX,Climatological,Drought,Drought,1,,,
Mexico,MEX,Meteorological,Extreme temperature ,Cold wave,1,23,600000.0,1484825
Mexico,MEX,Meteorological,Storm,,1,,250000000.0,618677027
Mexico,MEX,Meteorological,Storm,Tropical cyclone,2,288,76000000.0,188077816
Mali,MLI,Hydrological,Flood,,1,17,,
Mali,MLI,Biological,Insect infestation,Locust,1,,,
Mozambique,MOZ,Biological,Insect infestation,,1,,,
Mozambique,MOZ,Meteorological,Storm,Tropical cyclone,1,100,,
Mauritania,MRT,Biological,Insect infestation,Locust,1,,,
Malaysia,MYS,Hydrological,Flood,Riverine flood,1,27,,
Niger (the),NER,Climatological,Drought,Drought,1,,,
Niger (the),NER,Hydrological,Flood,Riverine flood,1,20,10200000.0,25242023
Niger (the),NER,Biological,Insect infestation,Locust,1,,,
Nigeria,NGA,Hydrological,Flood,Riverine flood,1,130,,
Nigeria,NGA,Hydrological,Landslide,Landslide,1,,,
Nicaragua,NIC,Meteorological,Storm,Tropical cyclone,1,130,400000000.0,989883244
Nepal,NPL,Geophysical,Earthquake,Ground movement,1,709,60000000.0,148482487
Nepal,NPL,Hydrological,Flood,Riverine flood,1,27,,
Nepal,NPL,Hydrological,Landslide,Avalanche,1,106,,
Nepal,NPL,Meteorological,Storm,Convective storm,1,70,,
New Zealand,NZL,Hydrological,Flood,,3,1,,
New Zealand,NZL,Meteorological,Storm,Tropical cyclone,1,6,,
Pakistan,PAK,Hydrological,Flood,Riverine flood,1,196,,
Pakistan,PAK,Geophysical,Mass movement (dry),Avalanche,1,50,,
Pakistan,PAK,Meteorological,Storm,Convective storm,1,36,,
Panama,PAN,Meteorological,Storm,Tropical cyclone,1,30,60000000.0,148482487
Peru,PER,Hydrological,Flood,Riverine flood,1,38,,
Peru,PER,Hydrological,Landslide,Mudslide,1,80,,
Philippines (the),PHL,Hydrological,Landslide,Landslide,2,54,,
Philippines (the),PHL,Meteorological,Storm,Convective storm,1,,,
Philippines (the),PHL,Meteorological,Storm,Tropical cyclone,5,788,403016000.0,997346963
